120.439476,31.917538
120.439481,31.917546
120.439498,31.914681
120.439496,31.915983
120.439511,31.915308
120.439520,31.943494
120.439550,31.915936
120.439570,31.916204
120.439595,31.916548
120.439601,31.916264
120.439611,31.916532
120.439601,31.965008
120.439633,31.914847
120.439640,31.915605
120.439681,31.915543
120.439681,31.916187
120.439700,31.959782
120.439750,31.915553
120.439751,31.915917
120.439780,31.916500
120.439786,31.915281
120.439790,31.933097
120.439830,31.916177
120.439831,31.916215
120.439985,31.915906
120.439984,31.916549
120.440000,31.916143
120.440002,31.915515
120.440019,31.916235
120.440019,31.916480
120.440081,31.915246
120.440091,31.915910
120.440110,31.915528
120.440128,31.916455
120.440161,31.912264
120.440161,31.916189
120.440171,31.912195
120.440171,31.912425
120.440150,31.953134
120.440180,31.915864
120.440190,31.906649
120.440240,31.916124
120.440280,31.916437
120.440326,31.916498
120.440331,31.914866
120.440357,31.905505
120.440350,31.914897
120.440350,31.914958
120.440370,31.915003
120.440390,31.915057
120.440395,31.918456
120.440408,31.906646
120.440401,31.915103
120.440421,31.955818
120.440450,31.914313
120.440465,31.913332
120.440481,31.915469
120.440460,31.960015
120.440520,31.900867
120.440530,31.914534
120.440530,31.915774
120.440531,31.960044
120.440560,31.914732
120.440578,31.916773
120.440588,31.915674
120.440680,31.915119
120.440695,31.916232
120.440730,31.915426
120.440750,31.915518
120.440760,31.915468
120.440770,31.915724
120.440810,31.915808
120.440830,31.915938
120.440831,31.917033
120.440860,31.961057
120.440900,31.916319
120.440900,31.916366
120.440920,31.916404
120.440931,31.927793
120.440950,31.948204
120.441340,31.947982
120.441360,31.946948
120.441360,31.946949
120.441430,31.916989
120.441430,31.916989
120.441650,31.960309
120.441830,31.960344
120.441900,31.960373
120.442126,31.930353
120.442510,31.930217
120.442730,31.956452
120.443033,31.962889
120.443091,31.922487
120.443200,31.958019
120.443200,31.953199
120.443320,31.919357
120.443471,31.922388
120.443550,31.894653
120.443670,31.922238
120.443670,31.922239
120.443881,31.900104
120.443990,31.925726
120.444090,31.959355
120.444130,31.929093
120.444232,31.929280
120.444451,31.953144
120.444451,31.953144
120.444550,31.921825
120.444548,31.960434
120.444681,31.961113
120.444702,31.961013
120.444710,31.959803
120.444710,31.956149
120.444824,31.953176
120.444824,31.953176
120.445016,31.958962
120.445020,31.960829
120.445050,31.940219
120.445080,31.925170
120.445130,31.958945
120.445130,31.958945
120.445130,31.958945
120.445220,31.956559
120.445260,31.921444
120.445305,31.959608
120.445370,31.915020
120.445410,31.956619
120.445410,31.956619
120.445457,31.956672
120.445461,31.957185
120.445470,31.960494
120.445471,31.960494
120.445530,31.957114
120.445530,31.957168
120.445534,31.958347
120.445563,31.957053
120.445563,31.957053
120.445575,31.957068
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957075
120.445575,31.957079
120.445575,31.957081
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445575,31.957083
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957075
120.445584,31.957077
120.445584,31.957077
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957079
120.445584,31.957081
120.445584,31.957081
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957083
120.445584,31.957085
120.445640,31.921299
120.445670,31.908966
120.445675,31.958284
120.445680,31.958606
120.445684,31.958614
120.445743,31.915522
120.445721,31.956836
120.445739,31.958253
120.445771,31.958267
120.445807,31.956382
120.445866,31.914861
120.445870,31.955845
120.445870,31.955845
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956358
120.445877,31.956360
120.445877,31.956360
120.445877,31.956360
120.445877,31.956360
120.445880,31.956358
120.445936,31.953635
120.446060,31.956553
120.446072,31.961141
120.446110,31.907633
120.446086,31.944747
120.446091,31.952992
120.446121,31.957234
120.446136,31.958758
120.446136,31.958758
120.446136,31.958758
120.446136,31.958758
120.446136,31.958758
120.446140,31.958758
120.446140,31.957165
120.446150,31.957119
120.446152,31.956828
120.446155,31.956828
120.446155,31.956832
120.446156,31.956828
120.446156,31.956828
120.446156,31.956835
120.446157,31.956828
120.446157,31.956838
120.446158,31.956828
120.446160,31.956828
120.446160,31.956835
120.446190,31.915973
120.446169,31.956819
120.446220,31.916027
120.446221,31.916350
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446200,31.956367
120.446202,31.956367
120.446202,31.956367
120.446210,31.962985
120.446230,31.916968
120.446210,31.945160
120.446240,31.915337
120.446238,31.954972
120.446240,31.956849
120.446240,31.956849
120.446244,31.956846
120.446250,31.955531
120.446250,31.955531
120.446250,31.955539
120.446271,31.920974
120.446271,31.920974
120.446260,31.955689
120.446301,31.916162
120.446287,31.951877
120.446300,31.948277
120.446330,31.917097
120.446340,31.916239
120.446339,31.916500
120.446330,31.943115
120.446360,31.920650
120.446371,31.961342
120.446400,31.907927
120.446399,31.960094
120.446440,31.897880
120.446440,31.920625
120.446440,31.920629
120.446560,31.907579
120.446567,31.916793
120.446600,31.956873
120.446600,31.956873
120.446691,31.927208
120.446771,31.905559
120.446820,31.917095
120.446830,31.917950
120.446850,31.914969
120.446860,31.917179
120.446890,31.907864
120.446910,31.914903
120.446910,31.917278
120.446914,31.917017
120.446925,31.961424
120.446925,31.961424
120.446925,31.961424
120.446925,31.961424
120.446931,31.961424
120.446931,31.961424
120.446931,31.961424
120.446931,31.961424
120.446931,31.961424
120.446931,31.961424
120.446940,31.956897
120.446990,31.917900
120.447000,31.914886
120.447000,31.914890
120.446999,31.917904
120.447001,31.917375
120.447040,31.918324
120.447110,31.917565
120.447140,31.918445
120.447189,31.917647
120.447290,31.914719
120.447290,31.933729
120.447321,31.905948
120.447310,31.917645
120.447311,31.961563
120.447370,31.907418
120.447360,31.917943
120.447400,31.918072
120.447420,31.917605
120.447419,31.917904
120.447433,31.952737
120.447454,31.927278
120.447500,31.917880
120.447512,31.914577
120.447520,31.918269
120.447530,31.923677
120.447560,31.914589
120.447560,31.961649
120.447560,31.961649
120.447560,31.961649
120.447590,31.918368
120.447589,31.919180
120.447596,31.956992
120.447600,31.957000
120.447627,31.917505
120.447620,31.961733
120.447651,31.907765
120.447690,31.917814
120.447755,31.915683
120.447752,31.918426
120.447744,31.927050
120.447780,31.917805
120.447780,31.918487
120.447778,31.961714
120.447781,31.957058
120.447781,31.957058
120.447810,31.922869
120.447810,31.922869
120.447816,31.918547
120.447797,31.958474
120.447817,31.958459
120.447890,31.919718
120.447900,31.917790
120.447910,31.926963
120.447900,31.958388
120.447900,31.958388
120.447900,31.958388
120.447920,31.918905
120.447960,31.898410
120.447960,31.898410
120.447949,31.914286
120.447980,31.919019
120.448004,31.918820
120.448030,31.919102
120.448031,31.918865
120.448050,31.919999
120.448070,31.926845
120.448080,31.917440
120.448093,31.926551
120.448105,31.917741
120.448110,31.920097
120.448131,31.914176
120.448176,31.919169
120.448190,31.914136
120.448203,31.919222
120.448194,31.958605
120.448240,31.905885
120.448269,31.899479
120.448290,31.917690
120.448300,31.919534
120.448296,31.958082
120.448479,31.914060
120.448488,31.913985
120.448501,31.919859
120.448520,31.913780
120.448516,31.920249
120.448524,31.913770
120.448518,31.957672
120.448560,31.917599
120.448576,31.905749
120.448617,31.957731
120.448640,31.917268
120.448650,31.914403
120.448659,31.904260
120.448680,31.914463
120.448730,31.914585
120.448740,31.920154
120.448750,31.913850
120.448779,31.917526
120.448770,31.957085
120.448770,31.957085
120.448788,31.921240
120.448840,31.920374
120.448843,31.920252
120.448830,31.956716
120.448830,31.956716
120.448860,31.917230
120.448861,31.920282
120.448870,31.920059
120.448876,31.920312
120.448892,31.920350
120.448910,31.905420
120.448910,31.914920
120.448891,31.957106
120.448930,31.920564
120.448930,31.920564
120.448947,31.905795
120.448954,31.917476
120.448943,31.957251
120.448943,31.957251
120.449051,31.912856
120.449071,31.917513
120.449066,31.922591
120.449090,31.906919
120.449089,31.917183
120.449120,31.906266
120.449120,31.915413
120.449140,31.904243
120.449140,31.906351
120.449150,31.906527
120.449150,31.906657
120.449140,31.919886
120.449150,31.915535
120.449134,31.957201
120.449180,31.904700
120.449180,31.921003
120.449210,31.906977
120.449200,31.921952
120.449215,31.915189
120.449230,31.913580
120.449240,31.907038
120.449240,31.914830
120.449240,31.917456
120.449239,31.919807
120.449250,31.915824
120.449259,31.907100
120.449259,31.907160
120.449259,31.907198
120.449260,31.921125
120.449280,31.905183
120.449267,31.920750
120.449250,31.957199
120.449250,31.957199
120.449250,31.957199
120.449250,31.957199
120.449250,31.957199
120.449250,31.957199
120.449250,31.957199
120.449251,31.957191
120.449251,31.957191
120.449276,31.920756
120.449300,31.905330
120.449301,31.915907
120.449321,31.915953
120.449360,31.919744
120.449360,31.921299
120.449380,31.905917
120.449381,31.907633
120.449400,31.906016
120.449399,31.907794
120.449410,31.906077
120.449421,31.912661
120.449430,31.917375
120.449439,31.913867
120.449450,31.906245
120.449450,31.908161
120.449438,31.920952
120.449441,31.919720
120.449440,31.921450
120.449460,31.908436
120.449470,31.898054
120.449470,31.906299
120.449470,31.908720
120.449489,31.906359
120.449490,31.906428
120.449530,31.906573
120.449520,31.925356
120.449560,31.906664
120.449550,31.932646
120.449570,31.915703
120.449590,31.917349
120.449600,31.906740
120.449600,31.913343
120.449600,31.913343
120.449600,31.913343
120.449599,31.921677
120.449620,31.906809
120.449620,31.914148
120.449635,31.913427
120.449650,31.905306
120.449640,31.919624
120.449629,31.940340
120.449690,31.905574
120.449690,31.907397
120.449678,31.921278
120.449760,31.916779
120.449770,31.908009
120.449769,31.911134
120.449769,31.911410
120.449769,31.911456
120.449769,31.914367
120.449780,31.905570
120.449780,31.911035
120.449779,31.911334
120.449780,31.911517
120.449780,31.911563
120.449780,31.911685
120.449780,31.911746
120.449780,31.911808
120.449790,31.911624
120.449800,31.913601
120.449799,31.919550
120.449820,31.917299
120.449852,31.913676
120.449844,31.921505
120.449860,31.908360
120.449869,31.908451
120.449889,31.908504
120.449900,31.917275
120.449920,31.914548
120.449920,31.919190
120.449930,31.913760
120.449945,31.919664
120.449960,31.913819
120.449960,31.914608
120.449990,31.913850
120.449989,31.921732
120.450018,31.909307
120.450030,31.905521
120.450040,31.914714
120.450290,31.905355
120.450291,31.915069
120.450299,31.915069
120.450291,31.959454
120.450330,31.916831
120.450340,31.914425
120.450343,31.918316
120.450329,31.966431
120.450361,31.915137
120.450360,31.918914
120.450370,31.915159
120.450380,31.915175
120.450400,31.921195
120.450412,31.921624
120.450420,31.918170
120.450460,31.902365
120.450450,31.918280
120.450450,31.919226
120.450460,31.915300
120.450460,31.920995
120.450450,31.957436
120.450450,31.957436
120.450450,31.957436
120.450450,31.957436
120.450450,31.957436
120.450450,31.957436
120.450450,31.957436
120.450450,31.957439
120.450450,31.957439
120.450450,31.957439
120.450450,31.957439
120.450481,31.918880
120.450480,31.932606
120.450480,31.932606
120.450510,31.916773
120.450520,31.914629
120.450519,31.917149
120.450541,31.911909
120.450518,31.959143
120.450560,31.914689
120.450650,31.921037
120.450660,31.917107
120.450680,31.911829
120.450657,31.955701
120.450690,31.914855
120.450690,31.914860
120.450689,31.923930
120.450675,31.956551
120.450690,31.956919
120.450713,31.920813
120.450720,31.914939
120.450703,31.959048
120.450710,31.935106
120.450710,31.935106
120.450730,31.914947
120.450740,31.914970
120.450740,31.915719
120.450734,31.924383
120.450719,31.949941
120.450751,31.914984
120.450750,31.917076
120.450730,31.955524
120.450734,31.955532
120.450750,31.923440
120.450760,31.915014
120.450761,31.956420
120.450790,31.915076
120.450770,31.944410
120.450770,31.944410
120.450771,31.952245
120.450801,31.909866
120.450798,31.915312
120.450820,31.920934
120.450830,31.915128
120.450810,31.949954
120.450839,31.915825
120.450839,31.916706
120.450830,31.942976
120.450869,31.915891
120.450860,31.950887
120.450860,31.950887
120.450890,31.918858
120.450871,31.942555
120.450906,31.905383
120.450890,31.940432
120.450890,31.940439
120.450911,31.923790
120.450897,31.957260
120.450930,31.917033
120.450951,31.953023
120.450970,31.923881
120.450990,31.916059
120.450986,31.923949
120.450990,31.924799
120.450990,31.968785
120.451010,31.923933
120.451009,31.966259
120.451030,31.916128
120.451060,31.916173
120.451070,31.915438
120.451065,31.924538
120.451065,31.924538
120.451065,31.924538
120.451065,31.924543
120.451065,31.924543
120.451085,31.916992
120.451090,31.916227
120.451105,31.915315
120.451110,31.915467
120.451119,31.921131
120.451130,31.915506
120.451130,31.916616
120.451140,31.916256
120.451136,31.921001
120.451140,31.918906
120.451159,31.915535
120.451159,31.916286
120.451150,31.964056
120.451180,31.918553
120.451196,31.915535
120.451200,31.915566
120.451201,31.916369
120.451199,31.920598
120.451209,31.918859
120.451190,31.956119
120.451230,31.915588
120.451280,31.965118
120.451290,31.924120
120.451310,31.915717
120.451320,31.916490
120.451320,31.963655
120.451340,31.918496
120.451340,31.918787
120.451360,31.916543
120.451356,31.924315
120.451360,31.924509
120.451350,31.957198
120.451350,31.957489
120.451380,31.915807
120.451380,31.918779
120.451399,31.924546
120.451390,31.948342
120.451430,31.924600
120.451440,31.924416
120.451450,31.918418
120.451449,31.918750
120.451470,31.912948
120.451450,31.946878
120.451489,31.916027
120.451500,31.924728
120.451499,31.931859
120.451530,31.918708
120.451549,31.918385
120.451530,31.957523
120.451555,31.916808
120.451560,31.916133
120.451559,31.924305
120.451582,31.916837
120.451582,31.916837
120.451580,31.923930
120.451602,31.916623
120.451602,31.916623
120.451602,31.916623
120.451610,31.916870
120.451609,31.918698
120.451630,31.916216
120.451640,31.918340
120.451650,31.912937
120.451650,31.924228
120.451709,31.925084
120.451720,31.916591
120.451730,31.916367
120.451730,31.920657
120.451759,31.918304
120.451782,31.924271
120.451810,31.911630
120.451790,31.964174
120.451813,31.911624
120.451810,31.918610
120.451835,31.916182
120.451820,31.932029
120.451830,31.925404
120.451830,31.925404
120.451830,31.925404
120.451830,31.925404
120.451840,31.918296
120.451840,31.925404
120.451850,31.917200
120.451853,31.916242
120.451875,31.925510
120.451890,31.920523
120.451910,31.916356
120.451919,31.912105
120.451960,31.918210
120.451959,31.918547
120.451960,31.920480
120.451984,31.911843
120.451979,31.916348
120.451979,31.916348
120.451980,31.916677
120.451999,31.918530
120.452032,31.918522
120.452040,31.918169
120.452060,31.920398
120.452060,31.964973
120.452080,31.918490
120.452090,31.916277
120.452090,31.916568
120.452130,31.917509
120.452160,31.913250
120.452250,31.918433
120.452259,31.917728
120.452269,31.917016
120.452280,31.913293
120.452270,31.923634
120.452290,31.917761
120.452299,31.911845
120.452274,31.940429
120.452308,31.911906
120.452311,31.917789
120.452330,31.905264
120.452319,31.918111
120.452340,31.905264
120.452330,31.919826
120.452330,31.920239
120.452360,31.917864
120.452350,31.962488
120.452360,31.926604
120.452360,31.926604
120.452373,31.919504
120.452380,31.916125
120.452391,31.917236
120.452390,31.918370
120.452380,31.940374
120.452380,31.940374
120.452421,31.923340
120.452421,31.923340
120.452440,31.912907
120.452440,31.917296
120.452450,31.912294
120.452450,31.918389
120.452470,31.917326
120.452490,31.912339
120.452490,31.931488
120.452510,31.917387
120.452534,31.912393
120.452520,31.926911
120.452549,31.913166
120.452546,31.918536
120.452568,31.912522
120.452590,31.919599
120.452629,31.957779
120.452660,31.917637
120.452680,31.917659
120.452711,31.917705
120.452719,31.918021
120.452719,31.918021
120.452719,31.918021
120.452719,31.918021
120.452723,31.918011
120.452723,31.918011
120.452723,31.918011
120.452723,31.918011
120.452723,31.918017
120.452730,31.912825
120.452739,31.916318
120.452740,31.919880
120.452750,31.913445
120.452740,31.927049
120.452755,31.917811
120.452760,31.917781
120.452760,31.918846
120.452770,31.915919
120.452789,31.927684
120.452820,31.917826
120.452839,31.913780
120.452825,31.927777
120.452840,31.918928
120.452849,31.911574
120.452851,31.919357
120.452851,31.919357
120.452860,31.915895
120.452870,31.917817
120.452860,31.953240
120.452880,31.923120
120.452890,31.917808
120.452910,31.917790
120.452930,31.917770
120.452930,31.917770
120.452960,31.917746
120.452959,31.919194
120.452959,31.927328
120.452981,31.913916
120.453039,31.918640
120.453065,31.914060
120.453080,31.903587
120.453080,31.913385
120.453080,31.913385
120.453060,31.957396
120.453100,31.917973
120.453090,31.935720
120.453090,31.935720
120.453109,31.918164
120.453093,31.935720
120.453093,31.935721
120.453115,31.918119
120.453130,31.917643
120.453130,31.919619
120.453130,31.930370
120.453160,31.918248
120.453190,31.904037
120.453180,31.917934
120.453190,31.913560
120.453190,31.913659
120.453180,31.930126
120.453210,31.904098
120.453219,31.904206
120.453220,31.913450
120.453220,31.919549
120.453225,31.917550
120.453229,31.917550
120.453270,31.904350
120.453260,31.966498
120.453270,31.923018
120.453270,31.923020
120.453290,31.904426
120.453280,31.915726
120.453309,31.904480
120.453290,31.964659
120.453310,31.914454
120.453310,31.919300
120.453319,31.913864
120.453329,31.904556
120.453320,31.918444
120.453331,31.917869
120.453370,31.904685
120.453361,31.914154
120.453360,31.915686
120.453390,31.913939
120.453425,31.914758
120.453430,31.914007
120.453433,31.915585
120.453450,31.917469
120.453470,31.907188
120.453470,31.917768
120.453489,31.914726
120.453465,31.946887
120.453500,31.903465
120.453510,31.914105
120.453520,31.903464
120.453510,31.917384
120.453530,31.914810
120.453550,31.903817
120.453550,31.903870
120.453550,31.903924
120.453528,31.930105
120.453550,31.915575
120.453567,31.914120
120.453570,31.914894
120.453601,31.914180
120.453610,31.904044
120.453610,31.904106
120.453599,31.917305
120.453619,31.914349
120.453619,31.915544
120.453610,31.931704
120.453630,31.917297
120.453617,31.931260
120.453640,31.915045
120.453650,31.904167
120.453640,31.917688
120.453655,31.904244
120.453650,31.923180
120.453680,31.904327
120.453670,31.917266
120.453720,31.915151
120.453769,31.915464
120.453786,31.915440
120.453789,31.915300
120.453790,31.917210
120.453790,31.917601
120.453804,31.915364
120.453808,31.914988
120.453790,31.940386
120.453820,31.917577
120.453831,31.915410
120.453850,31.915447
120.453859,31.917546
120.453852,31.930130
120.453852,31.930559
120.453880,31.904568
120.453879,31.914780
120.453900,31.917161
120.453900,31.917515
120.453910,31.911420
120.453930,31.960474
120.454010,31.915045
120.454000,31.926167
120.453995,31.935505
120.454020,31.915084
120.454017,31.919266
120.454030,31.919910
120.454040,31.915130
120.454080,31.915221
120.454113,31.915495
120.454140,31.915296
120.454150,31.911405
120.454149,31.917379
120.454160,31.911060
120.454160,31.915947
120.454190,31.916001
120.454210,31.922518
120.454210,31.922518
120.454449,31.911315
120.454449,31.911315
120.454439,31.957998
120.454479,31.915911
120.454469,31.926726
120.454460,31.944074
120.454490,31.915550
120.454500,31.916469
120.454499,31.916814
120.454540,31.916537
120.454560,31.917188
120.454595,31.904908
120.454590,31.915510
120.454590,31.930201
120.454590,31.930201
120.454605,31.940233
120.454605,31.940233
120.454631,31.915149
120.454629,31.916766
120.454629,31.916771
120.454644,31.904953
120.454652,31.915463
120.454669,31.911490
120.454675,31.910950
120.454679,31.915984
120.454678,31.917156
120.454689,31.922578
120.454701,31.915470
120.454720,31.911287
120.454720,31.944865
120.454760,31.916290
120.454740,31.946205
120.454780,31.914350
120.454780,31.916357
120.454774,31.930147
120.454773,31.949123
120.454820,31.916977
120.454830,31.916425
120.454890,31.916478
120.454870,31.948194
120.454884,31.948248
120.454930,31.917105
120.454930,31.925959
120.454940,31.922114
120.454930,31.962837
120.454950,31.922451
120.454959,31.915327
120.454986,31.915380
120.454981,31.942300
120.454999,31.920076
120.455006,31.922532
120.455020,31.917225
120.455025,31.961893
120.455059,31.916528
120.455050,31.958155
120.455050,31.958155
120.455089,31.940377
120.455140,31.916480
120.455139,31.916848
120.455180,31.916787
120.455180,31.916925
120.455184,31.914342
120.455189,31.910819
120.455183,31.962511
120.455220,31.916747
120.455220,31.916816
120.455218,31.940414
120.455250,31.916409
120.455230,31.952468
120.455259,31.916723
120.455270,31.917030
120.455270,31.921063
120.455300,31.916360
120.455310,31.916707
120.455310,31.921151
120.455335,31.910333
120.455310,31.942526
120.455319,31.942656
120.455319,31.942656
120.455319,31.942656
120.455319,31.942656
120.455319,31.942660
120.455414,31.922021
120.455429,31.916284
120.455443,31.934955
120.455470,31.916244
120.455480,31.910668
120.455470,31.935116
120.455469,31.940379
120.455470,31.962039
120.455487,31.943917
120.455540,31.944069
120.455563,31.916611
120.455570,31.916504
120.455551,31.961814
120.455589,31.916150
120.455568,31.944589
120.455580,31.930574
120.455580,31.930581
120.455600,31.921520
120.455611,31.922232
120.455639,31.909937
120.455654,31.921864
120.455650,31.961109
120.455650,31.961109
120.455669,31.917411
120.455670,31.921633
120.455690,31.916121
120.455700,31.914778
120.455730,31.909836
120.455749,31.916078
120.455750,31.916385
120.455733,31.957898
120.455761,31.921769
120.455751,31.960908
120.455775,31.960922
120.455819,31.916346
120.455849,31.916330
120.455860,31.917632
120.455850,31.940387
120.455880,31.916306
120.455900,31.910676
120.455916,31.916328
120.455910,31.921836
120.455920,31.916298
120.456019,31.910871
120.456030,31.915920
120.456040,31.916227
120.456049,31.910910
120.456072,31.909730
120.456100,31.911056
120.456099,31.930158
120.456099,31.930158
120.456110,31.921036
120.456109,31.930135
120.456129,31.916164
120.456110,31.950220
120.456150,31.910357
120.456127,31.952502
120.456159,31.915803
120.456200,31.916139
120.456199,31.921739
120.456200,31.921609
120.456220,31.915756
120.456230,31.910578
120.456222,31.950205
120.456230,31.939936
120.456269,31.921217
120.456270,31.921547
120.456280,31.915721
120.456310,31.911451
120.456310,31.916045
120.456290,31.953192
120.456360,31.916030
120.456380,31.966541
120.456409,31.910911
120.456410,31.915991
120.456429,31.911715
120.456435,31.910820
120.456444,31.910781
120.456454,31.910382
120.456440,31.961431
120.456471,31.911777
120.456470,31.915959
120.456480,31.915630
120.456468,31.958919
120.456610,31.959023
120.456610,31.959023
120.456610,31.959023
120.456619,31.957483
120.456651,31.910057
120.456640,31.930141
120.456660,31.915488
120.456670,31.915810
120.456649,31.950340
120.456690,31.915794
120.456690,31.920949
120.456709,31.921401
120.456720,31.915778
120.456750,31.915425
120.456750,31.915770
120.456769,31.912330
120.456780,31.911601
120.456789,31.915754
120.456799,31.911640
120.456810,31.949997
120.456840,31.915730
120.456879,31.912480
120.456860,31.939910
120.456890,31.915706
120.456910,31.912504
120.456930,31.912534
120.456949,31.912581
120.456930,31.957447
120.456979,31.910097
120.456979,31.912617
120.456979,31.913537
120.457000,31.924261
120.457020,31.915191
120.457030,31.906151
120.457037,31.913505
120.457040,31.919388
120.457050,31.913497
120.457040,31.954550
120.457070,31.915159
120.457070,31.915619
120.457073,31.913513
120.457129,31.915127
120.457160,31.912346
120.457169,31.915525
120.457219,31.919645
120.457230,31.913061
120.457229,31.918626
120.457239,31.919675
120.457250,31.909840
120.457249,31.915064
120.457240,31.955451
120.457240,31.955451
120.457311,31.919774
120.457350,31.919267
120.457359,31.913351
120.457380,31.912748
120.457379,31.913407
120.457370,31.922898
120.457390,31.919818
120.457400,31.912809
120.457417,31.913124
120.457420,31.913131
120.457419,31.913476
120.457439,31.912851
120.457460,31.912885
120.457470,31.913536
120.457480,31.912686
120.457519,31.912984
120.457520,31.913604
120.457540,31.913680
120.457589,31.915265
120.457600,31.913794
120.457603,31.915311
120.457589,31.969055
120.457609,31.919661
120.457640,31.913855
120.457660,31.915210
120.457679,31.913946
120.457729,31.913355
120.457749,31.915178
120.457780,31.913454
120.457788,31.920328
120.457790,31.953128
120.457790,31.953130
120.457819,31.914717
120.457850,31.914211
120.457870,31.914701
120.457851,31.950014
120.458039,31.914629
120.458042,31.920029
120.458082,31.920265
120.458090,31.914468
120.458148,31.930566
120.458175,31.930512
